# camr slice from plt00910  t=5.000000e-03 s  y_slice=0.062500  dx=3.9062e-03
x[m],rho[kg/m^3],u[m/s],P[Pa],T[K],alpha_1,alpha1_rho1,alpha2_rho2,alpha1_rho1_E1,alpha2_rho2_E2
5.683594e-01,2.780213e+02,7.297899e+01,nan,2.610589e+02,6.564297e-01,2.780210e+02,2.780213e-04,8.477497e+06,-5.632685e+05
5.722656e-01,2.776541e+02,7.125481e+01,nan,2.608251e+02,6.555627e-01,2.776538e+02,2.776541e-04,8.439244e+06,-5.742378e+05
5.761719e-01,2.763182e+02,7.085010e+01,nan,2.600354e+02,6.524086e-01,2.763180e+02,2.763182e-04,8.395515e+06,-5.955791e+05
5.800781e-01,2.817186e+02,8.303281e+01,nan,2.626347e+02,6.651591e-01,2.817183e+02,2.817186e-04,8.674883e+06,-4.939760e+05
5.839844e-01,2.913044e+02,9.624733e+01,nan,2.953977e+02,6.877920e-01,2.913041e+02,2.913044e-04,9.141959e+06,-3.581548e+05
5.878906e-01,2.882706e+02,8.576275e+01,nan,2.950786e+02,6.806289e-01,2.882703e+02,2.882706e-04,8.992220e+06,-4.521711e+05
5.917969e-01,2.766892e+02,7.141735e+01,nan,2.602808e+02,6.532844e-01,2.766889e+02,2.766892e-04,8.417666e+06,-5.880235e+05
5.957031e-01,2.746053e+02,7.092089e+01,nan,2.592793e+02,6.483642e-01,2.746050e+02,2.746053e-04,8.315034e+06,-5.977089e+05
5.996094e-01,2.836877e+02,8.835084e+01,nan,2.945816e+02,6.698083e-01,2.836874e+02,2.836877e-04,8.774731e+06,-4.453907e+05
6.035156e-01,2.867893e+02,9.363369e+01,nan,2.949203e+02,6.771314e-01,2.867890e+02,2.867893e-04,8.935986e+06,-3.987746e+05
6.074219e-01,2.771792e+02,7.702492e+01,nan,2.606139e+02,6.544413e-01,2.771789e+02,2.771792e-04,8.448087e+06,-5.511416e+05
6.113281e-01,2.703815e+02,7.115340e+01,nan,2.574087e+02,6.383914e-01,2.703812e+02,2.703815e-04,8.081690e+06,-6.012343e+05
6.152344e-01,2.706700e+02,7.067848e+01,nan,2.575226e+02,6.390726e-01,2.706697e+02,2.706700e-04,8.068582e+06,-5.989886e+05
6.191406e-01,2.733259e+02,7.121201e+01,nan,2.587772e+02,6.453434e-01,2.733256e+02,2.733259e-04,8.178848e+06,-5.839186e+05
6.230469e-01,2.779751e+02,6.667464e+01,nan,2.608862e+02,6.563205e-01,2.779748e+02,2.779751e-04,8.403203e+06,-6.024733e+05
6.269531e-01,2.844842e+02,7.445078e+01,nan,2.946679e+02,6.716890e-01,2.844839e+02,2.844842e-04,8.755177e+06,-5.413397e+05
6.308594e-01,2.911076e+02,8.945563e+01,nan,2.953924e+02,6.873275e-01,2.911073e+02,2.911076e-04,9.129692e+06,-4.307356e+05
6.347656e-01,2.944770e+02,9.615849e+01,nan,2.957381e+02,6.952828e-01,2.944767e+02,2.944770e-04,9.317670e+06,-3.770725e+05
6.386719e-01,2.889413e+02,8.748491e+01,nan,2.951413e+02,6.822126e-01,2.889410e+02,2.889413e-04,9.031177e+06,-4.557125e+05
6.425781e-01,2.786213e+02,6.964921e+01,nan,2.609796e+02,6.578461e-01,2.786210e+02,2.786213e-04,8.507629e+06,-6.111473e+05
