# camr slice from plt00910  t=5.000000e-03 s  y_slice=0.062500  dx=3.9062e-03
x[m],rho[kg/m^3],u[m/s],P[Pa],T[K],alpha_1,alpha1_rho1,alpha2_rho2,alpha1_rho1_E1,alpha2_rho2_E2
7.226562e-02,3.000455e+02,2.613396e+00,nan,2.963233e+02,7.084304e-01,3.000452e+02,3.000455e-04,8.663350e+06,-2.951159e+05
7.617188e-02,2.988717e+02,2.926501e+00,nan,2.961947e+02,7.056590e-01,2.988714e+02,2.988717e-04,8.595114e+06,-2.958752e+05
8.007812e-02,2.986574e+02,3.179633e+00,nan,2.961710e+02,7.051530e-01,2.986571e+02,2.986574e-04,8.573042e+06,-2.914214e+05
8.398438e-02,2.993869e+02,3.298374e+00,nan,2.962506e+02,7.068754e-01,2.993866e+02,2.993869e-04,8.595597e+06,-2.815834e+05
8.789062e-02,3.012714e+02,3.551088e+00,nan,2.964553e+02,7.113248e-01,3.012711e+02,3.012714e-04,8.674201e+06,-2.658285e+05
9.179688e-02,3.039855e+02,4.794706e+00,nan,2.967476e+02,7.177330e-01,3.039852e+02,3.039855e-04,8.795010e+06,-2.464351e+05
9.570312e-02,3.080999e+02,8.528133e+00,nan,2.971859e+02,7.274475e-01,3.080996e+02,3.080999e-04,8.987413e+06,-2.200917e+05
9.960938e-02,3.219500e+02,1.712609e+01,nan,2.986108e+02,7.601485e-01,3.219496e+02,3.219500e-04,9.683173e+06,-1.531481e+05
1.035156e-01,3.410524e+02,1.333697e+01,nan,2.886356e+02,8.052508e-01,3.410520e+02,3.410524e-04,1.068269e+07,-9.339682e+04
1.074219e-01,3.484162e+02,1.025134e+01,nan,3.011276e+02,8.226373e-01,3.484158e+02,3.484162e-04,1.110134e+07,-9.060269e+04
1.113281e-01,3.477619e+02,1.220294e+01,nan,2.912843e+02,8.210925e-01,3.477616e+02,3.477619e-04,1.109373e+07,-1.044033e+05
1.152344e-01,3.458363e+02,7.150921e+00,nan,2.905135e+02,8.165460e-01,3.458359e+02,3.458363e-04,1.100641e+07,-1.197805e+05
1.191406e-01,3.448355e+02,6.716327e+00,nan,2.901117e+02,8.141832e-01,3.448352e+02,3.448355e-04,1.096248e+07,-1.269269e+05
1.230469e-01,3.491197e+02,1.144412e+01,nan,3.011948e+02,8.242985e-01,3.491194e+02,3.491197e-04,1.119981e+07,-1.149099e+05
1.269531e-01,3.517072e+02,1.534387e+01,nan,3.014303e+02,8.304076e-01,3.517068e+02,3.517072e-04,1.134434e+07,-1.068270e+05
1.308594e-01,3.479555e+02,1.156507e+01,nan,2.914235e+02,8.215495e-01,3.479551e+02,3.479555e-04,1.114420e+07,-1.196176e+05
1.347656e-01,3.450331e+02,6.357385e+00,nan,2.902447e+02,8.146495e-01,3.450327e+02,3.450331e-04,1.098654e+07,-1.301367e+05
1.386719e-01,3.476843e+02,9.377626e+00,nan,2.913314e+02,8.209092e-01,3.476839e+02,3.476843e-04,1.112913e+07,-1.207348e+05
1.425781e-01,3.509587e+02,1.404795e+01,nan,3.013693e+02,8.286404e-01,3.509583e+02,3.509587e-04,1.130540e+07,-1.088561e+05
1.464844e-01,3.478911e+02,1.028155e+01,nan,2.914223e+02,8.213975e-01,3.478907e+02,3.478911e-04,1.114000e+07,-1.191476e+05
1.503906e-01,3.429623e+02,6.774282e+00,nan,2.894371e+02,8.097603e-01,3.429620e+02,3.429623e-04,1.087426e+07,-1.336381e+05
1.542969e-01,3.446027e+02,8.030961e+00,nan,2.901006e+02,8.136333e-01,3.446023e+02,3.446027e-04,1.096022e+07,-1.277238e+05
1.582031e-01,3.498777e+02,1.180280e+01,nan,3.012752e+02,8.260880e-01,3.498773e+02,3.498777e-04,1.124379e+07,-1.111461e+05
1.621094e-01,3.516474e+02,1.651012e+01,nan,3.014331e+02,8.302665e-01,3.516471e+02,3.516474e-04,1.134137e+07,-1.040262e+05
1.660156e-01,3.489304e+02,1.397259e+01,nan,3.011863e+02,8.238515e-01,3.489301e+02,3.489304e-04,1.119467e+07,-1.136940e+05
1.699219e-01,3.446651e+02,8.567306e+00,nan,2.901086e+02,8.137806e-01,3.446647e+02,3.446651e-04,1.096396e+07,-1.286295e+05
1.738281e-01,3.430038e+02,6.785030e+00,nan,2.894252e+02,8.098583e-01,3.430035e+02,3.430038e-04,1.087536e+07,-1.351227e+05
1.777344e-01,3.474385e+02,1.232487e+01,nan,2.912319e+02,8.203289e-01,3.474381e+02,3.474385e-04,1.112103e+07,-1.235518e+05
1.816406e-01,3.552915e+02,2.087509e+01,nan,3.017569e+02,8.388706e-01,3.552912e+02,3.552915e-04,1.156762e+07,-1.074418e+05
1.855469e-01,3.604058e+02,2.486942e+01,nan,3.022099e+02,8.509456e-01,3.604054e+02,3.604058e-04,1.188463e+07,-1.105443e+05
1.894531e-01,3.600117e+02,2.796039e+01,nan,3.021755e+02,8.500153e-01,3.600114e+02,3.600117e-04,1.191652e+07,-1.352935e+05
1.933594e-01,3.534249e+02,3.274610e+01,nan,3.015918e+02,8.344633e-01,3.534245e+02,3.534249e-04,1.162315e+07,-1.755101e+05
1.972656e-01,3.453719e+02,4.256388e+01,nan,2.904253e+02,8.154497e-01,3.453716e+02,3.453719e-04,1.124268e+07,-1.978451e+05
2.011719e-01,3.428675e+02,4.792616e+01,nan,2.893965e+02,8.095364e-01,3.428671e+02,3.428675e-04,1.113169e+07,-2.016220e+05
2.050781e-01,3.438180e+02,4.670717e+01,nan,2.897847e+02,8.117808e-01,3.438177e+02,3.438180e-04,1.118894e+07,-2.066531e+05
2.089844e-01,3.446619e+02,4.687301e+01,nan,2.901202e+02,8.137731e-01,3.446615e+02,3.446619e-04,1.124231e+07,-2.085575e+05
2.128906e-01,3.454242e+02,4.647358e+01,nan,2.904243e+02,8.155730e-01,3.454238e+02,3.454242e-04,1.128735e+07,-2.100766e+05
2.167969e-01,3.477948e+02,4.212061e+01,nan,2.913864e+02,8.211702e-01,3.477945e+02,3.477948e-04,1.140948e+07,-2.134663e+05
2.207031e-01,3.504171e+02,3.822182e+01,nan,3.013231e+02,8.273617e-01,3.504168e+02,3.504171e-04,1.154293e+07,-2.130958e+05
2.246094e-01,3.506887e+02,3.802078e+01,nan,3.013487e+02,8.280030e-01,3.506884e+02,3.506887e-04,1.155463e+07,-2.111631e+05
2.285156e-01,3.493542e+02,3.891935e+01,nan,3.012266e+02,8.248520e-01,3.493538e+02,3.493542e-04,1.148730e+07,-2.150761e+05
2.324219e-01,3.466504e+02,4.400999e+01,nan,2.909244e+02,8.184682e-01,3.466501e+02,3.466504e-04,1.135123e+07,-2.130112e+05
2.363281e-01,3.443955e+02,4.685903e+01,nan,2.900084e+02,8.131442e-01,3.443952e+02,3.443955e-04,1.123588e+07,-2.133581e+05
2.402344e-01,3.441089e+02,4.603240e+01,nan,2.899023e+02,8.124675e-01,3.441085e+02,3.441089e-04,1.122132e+07,-2.163550e+05
2.441406e-01,3.450567e+02,4.677491e+01,nan,2.902781e+02,8.147052e-01,3.450563e+02,3.450567e-04,1.127273e+07,-2.125218e+05
2.480469e-01,3.457849e+02,4.700107e+01,nan,2.905660e+02,8.164247e-01,3.457846e+02,3.457849e-04,1.131357e+07,-2.110758e+05
2.519531e-01,3.454799e+02,4.687300e+01,nan,2.904443e+02,8.157045e-01,3.454796e+02,3.454799e-04,1.129842e+07,-2.125581e+05
2.558594e-01,3.451518e+02,4.661014e+01,nan,2.903142e+02,8.149298e-01,3.451514e+02,3.451518e-04,1.127932e+07,-2.132636e+05
2.597656e-01,3.467352e+02,4.516297e+01,nan,2.909525e+02,8.186685e-01,3.467349e+02,3.467352e-04,1.135700e+07,-2.102211e+05
2.636719e-01,3.497438e+02,3.979032e+01,nan,3.012620e+02,8.257719e-01,3.497435e+02,3.497438e-04,1.150921e+07,-2.122435e+05
2.675781e-01,3.506505e+02,3.710498e+01,nan,3.013429e+02,8.279128e-01,3.506502e+02,3.506505e-04,1.155540e+07,-2.156098e+05
2.714844e-01,3.484978e+02,4.170901e+01,nan,3.011478e+02,8.228301e-01,3.484975e+02,3.484978e-04,1.144389e+07,-2.118249e+05
2.753906e-01,3.459612e+02,4.480602e+01,nan,2.906360e+02,8.168410e-01,3.459609e+02,3.459612e-04,1.131402e+07,-2.129715e+05
2.792969e-01,3.454221e+02,4.521378e+01,nan,2.904261e+02,8.155680e-01,3.454217e+02,3.454221e-04,1.128902e+07,-2.143399e+05
2.832031e-01,3.474957e+02,4.264098e+01,nan,2.912620e+02,8.204639e-01,3.474953e+02,3.474957e-04,1.139791e+07,-2.148681e+05
2.871094e-01,3.498891e+02,4.015147e+01,nan,3.012743e+02,8.261151e-01,3.498888e+02,3.498891e-04,1.152303e+07,-2.134830e+05
2.910156e-01,3.489837e+02,4.191842e+01,nan,3.011922e+02,8.239772e-01,3.489833e+02,3.489837e-04,1.147834e+07,-2.127301e+05
2.949219e-01,3.467728e+02,4.751069e+01,nan,2.909712e+02,8.187572e-01,3.467725e+02,3.467728e-04,1.136757e+07,-2.063200e+05
2.988281e-01,3.467061e+02,5.023467e+01,nan,2.909341e+02,8.185996e-01,3.467057e+02,3.467061e-04,1.136547e+07,-1.994465e+05
3.027344e-01,3.478350e+02,4.788047e+01,nan,2.913840e+02,8.212650e-01,3.478346e+02,3.478350e-04,1.142249e+07,-2.024565e+05
3.066406e-01,3.486051e+02,4.662378e+01,nan,3.011536e+02,8.230834e-01,3.486047e+02,3.486051e-04,1.146037e+07,-2.030929e+05
3.105469e-01,3.487695e+02,4.519099e+01,nan,3.011672e+02,8.234716e-01,3.487692e+02,3.487695e-04,1.146431e+07,-2.048218e+05
3.144531e-01,3.483878e+02,4.411399e+01,nan,3.011314e+02,8.225704e-01,3.483875e+02,3.483878e-04,1.144174e+07,-2.080392e+05
3.183594e-01,3.469549e+02,4.354023e+01,nan,2.910084e+02,8.191872e-01,3.469546e+02,3.469549e-04,1.136657e+07,-2.137812e+05
3.222656e-01,3.455982e+02,4.323000e+01,nan,2.904635e+02,8.159838e-01,3.455979e+02,3.455982e-04,1.129225e+07,-2.171414e+05
3.261719e-01,3.462461e+02,4.355074e+01,nan,2.907169e+02,8.175137e-01,3.462458e+02,3.462461e-04,1.132666e+07,-2.147893e+05
3.300781e-01,3.477074e+02,4.382348e+01,nan,2.912934e+02,8.209638e-01,3.477071e+02,3.477074e-04,1.141176e+07,-2.135458e+05
3.339844e-01,3.476460e+02,4.311664e+01,nan,2.912678e+02,8.208189e-01,3.476457e+02,3.476460e-04,1.141210e+07,-2.168635e+05
3.378906e-01,3.457847e+02,4.158927e+01,nan,2.905287e+02,8.164243e-01,3.457844e+02,3.457847e-04,1.130664e+07,-2.225257e+05
3.417969e-01,3.439702e+02,3.887343e+01,nan,2.897966e+02,8.121399e-01,3.439698e+02,3.439702e-04,1.120103e+07,-2.301690e+05
3.457031e-01,3.456539e+02,4.185061e+01,nan,2.904940e+02,8.161154e-01,3.456536e+02,3.456539e-04,1.129308e+07,-2.186364e+05
3.496094e-01,3.492365e+02,4.995037e+01,nan,3.012101e+02,8.245741e-01,3.492361e+02,3.492365e-04,1.150010e+07,-1.938911e+05
3.535156e-01,3.490327e+02,4.958470e+01,nan,3.011924e+02,8.240929e-01,3.490323e+02,3.490327e-04,1.149362e+07,-1.973970e+05
3.574219e-01,3.462601e+02,4.252962e+01,nan,2.907311e+02,8.175467e-01,3.462598e+02,3.462601e-04,1.133550e+07,-2.200522e+05
3.613281e-01,3.467988e+02,4.305953e+01,nan,2.909433e+02,8.188185e-01,3.467984e+02,3.467988e-04,1.136554e+07,-2.178789e+05
3.652344e-01,3.489997e+02,4.821859e+01,nan,3.011856e+02,8.240152e-01,3.489994e+02,3.489997e-04,1.148998e+07,-2.007068e+05
3.691406e-01,3.469595e+02,4.544397e+01,nan,2.910169e+02,8.191979e-01,3.469591e+02,3.469595e-04,1.137566e+07,-2.108275e+05
3.730469e-01,3.433339e+02,4.149200e+01,nan,2.895624e+02,8.106377e-01,3.433336e+02,3.433339e-04,1.117124e+07,-2.255861e+05
3.769531e-01,3.446415e+02,4.228757e+01,nan,2.900939e+02,8.137251e-01,3.446412e+02,3.446415e-04,1.124043e+07,-2.197359e+05
3.808594e-01,3.494095e+02,4.589299e+01,nan,3.012295e+02,8.249825e-01,3.494091e+02,3.494095e-04,1.150545e+07,-2.023487e+05
3.847656e-01,3.503731e+02,4.916688e+01,nan,3.013161e+02,8.272578e-01,3.503728e+02,3.503731e-04,1.156175e+07,-1.928868e+05
3.886719e-01,3.465164e+02,4.552623e+01,nan,2.908622e+02,8.181519e-01,3.465161e+02,3.465164e-04,1.134861e+07,-2.098211e+05
3.925781e-01,3.436856e+02,4.131450e+01,nan,2.897177e+02,8.114680e-01,3.436852e+02,3.436856e-04,1.118999e+07,-2.252704e+05
3.964844e-01,3.428812e+02,4.106461e+01,nan,2.893947e+02,8.095689e-01,3.428809e+02,3.428812e-04,1.114392e+07,-2.266266e+05
4.003906e-01,3.428617e+02,4.150129e+01,nan,2.893899e+02,8.095228e-01,3.428614e+02,3.428617e-04,1.114092e+07,-2.248125e+05
4.042969e-01,3.444686e+02,4.040151e+01,nan,2.900291e+02,8.133168e-01,3.444683e+02,3.444686e-04,1.122685e+07,-2.243068e+05
4.082031e-01,3.490702e+02,4.323274e+01,nan,3.012017e+02,8.241815e-01,3.490698e+02,3.490702e-04,1.148238e+07,-2.098975e+05
