# case=A2-Sod-weak
# t=1.176988e-03 s     P_star=1.221789e+06 Pa   u_star=5.582311e+01 m/s
# S_L_head= -339.479  S_L_tail= -277.368  S_contact=  +55.823  S_R_tail= +372.252  S_R_head= +372.252 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.330000,13.615184,55.8231,12.217894
0.332500,13.615184,55.8231,12.217894
0.335000,13.615184,55.8231,12.217894
0.337500,13.615184,55.8231,12.217894
0.340000,13.615184,55.8231,12.217894
0.342500,13.615184,55.8231,12.217894
0.345000,13.615184,55.8231,12.217894
0.347500,13.615184,55.8231,12.217894
0.350000,13.615184,55.8231,12.217894
0.352500,13.615184,55.8231,12.217894
0.355000,13.615184,55.8231,12.217894
0.357500,13.615184,55.8231,12.217894
0.360000,13.615184,55.8231,12.217894
0.362500,13.615184,55.8231,12.217894
0.365000,13.615184,55.8231,12.217894
0.367500,13.615184,55.8231,12.217894
0.370000,13.615184,55.8231,12.217894
0.372500,13.615184,55.8231,12.217894
0.375000,13.615184,55.8231,12.217894
0.377500,13.615184,55.8231,12.217894
0.380000,13.615184,55.8231,12.217894
0.382500,13.615184,55.8231,12.217894
0.385000,13.615184,55.8231,12.217894
0.387500,13.615184,55.8231,12.217894
0.390000,13.615184,55.8231,12.217894
0.392500,13.615184,55.8231,12.217894
0.395000,13.615184,55.8231,12.217894
0.397500,13.615184,55.8231,12.217894
0.400000,13.615184,55.8231,12.217894
0.402500,13.615184,55.8231,12.217894
0.405000,13.615184,55.8231,12.217894
0.407500,13.615184,55.8231,12.217894
0.410000,13.615184,55.8231,12.217894
0.412500,13.615184,55.8231,12.217894
0.415000,13.615184,55.8231,12.217894
0.417500,13.615184,55.8231,12.217894
0.420000,13.615184,55.8231,12.217894
0.422500,13.615184,55.8231,12.217894
0.425000,13.615184,55.8231,12.217894
0.427500,13.615184,55.8231,12.217894
0.430000,13.615184,55.8231,12.217894
0.432500,13.615184,55.8231,12.217894
0.435000,13.615184,55.8231,12.217894
0.437500,13.615184,55.8231,12.217894
0.440000,13.615184,55.8231,12.217894
0.442500,13.615184,55.8231,12.217894
0.445000,13.615184,55.8231,12.217894
0.447500,13.615184,55.8231,12.217894
0.450000,13.615184,55.8231,12.217894
0.452500,13.615184,55.8231,12.217894
0.455000,13.615184,55.8231,12.217894
0.457500,13.615184,55.8231,12.217894
0.460000,13.615184,55.8231,12.217894
0.462500,13.615184,55.8231,12.217894
