# case=B9-Deep-Expansion
# t=7.818949e-04 s     P_star=1.025028e+06 Pa   u_star=1.508053e+02 m/s
# S_L_head= -511.578  S_L_tail=  +64.494  S_contact= +150.805  S_R_tail= +355.956  S_R_head= +355.956 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.795000,9.780732,0.0000,5.000000
0.797500,9.780732,0.0000,5.000000
0.800000,9.780732,0.0000,5.000000
0.802500,9.780732,0.0000,5.000000
0.805000,9.780732,0.0000,5.000000
0.807500,9.780732,0.0000,5.000000
0.810000,9.780732,0.0000,5.000000
0.812500,9.780732,0.0000,5.000000
0.815000,9.780732,0.0000,5.000000
0.817500,9.780732,0.0000,5.000000
0.820000,9.780732,0.0000,5.000000
0.822500,9.780732,0.0000,5.000000
0.825000,9.780732,0.0000,5.000000
0.827500,9.780732,0.0000,5.000000
0.830000,9.780732,0.0000,5.000000
0.832500,9.780732,0.0000,5.000000
0.835000,9.780732,0.0000,5.000000
0.837500,9.780732,0.0000,5.000000
0.840000,9.780732,0.0000,5.000000
0.842500,9.780732,0.0000,5.000000
0.845000,9.780732,0.0000,5.000000
0.847500,9.780732,0.0000,5.000000
0.850000,9.780732,0.0000,5.000000
0.852500,9.780732,0.0000,5.000000
0.855000,9.780732,0.0000,5.000000
0.857500,9.780732,0.0000,5.000000
0.860000,9.780732,0.0000,5.000000
0.862500,9.780732,0.0000,5.000000
0.865000,9.780732,0.0000,5.000000
0.867500,9.780732,0.0000,5.000000
0.870000,9.780732,0.0000,5.000000
0.872500,9.780732,0.0000,5.000000
0.875000,9.780732,0.0000,5.000000
0.877500,9.780732,0.0000,5.000000
0.880000,9.780732,0.0000,5.000000
0.882500,9.780732,0.0000,5.000000
0.885000,9.780732,0.0000,5.000000
0.887500,9.780732,0.0000,5.000000
0.890000,9.780732,0.0000,5.000000
0.892500,9.780732,0.0000,5.000000
0.895000,9.780732,0.0000,5.000000
0.897500,9.780732,0.0000,5.000000
0.900000,9.780732,0.0000,5.000000
0.902500,9.780732,0.0000,5.000000
0.905000,9.780732,0.0000,5.000000
0.907500,9.780732,0.0000,5.000000
0.910000,9.780732,0.0000,5.000000
0.912500,9.780732,0.0000,5.000000
0.915000,9.780732,0.0000,5.000000
0.917500,9.780732,0.0000,5.000000
0.920000,9.780732,0.0000,5.000000
0.922500,9.780732,0.0000,5.000000
0.925000,9.780732,0.0000,5.000000
0.927500,9.780732,0.0000,5.000000
0.930000,9.780732,0.0000,5.000000
0.932500,9.780732,0.0000,5.000000
0.935000,9.780732,0.0000,5.000000
0.937500,9.780732,0.0000,5.000000
0.940000,9.780732,0.0000,5.000000
0.942500,9.780732,0.0000,5.000000
0.945000,9.780732,0.0000,5.000000
0.947500,9.780732,0.0000,5.000000
0.950000,9.780732,0.0000,5.000000
0.952500,9.780732,0.0000,5.000000
0.955000,9.780732,0.0000,5.000000
0.957500,9.780732,0.0000,5.000000
0.960000,9.780732,0.0000,5.000000
0.962500,9.780732,0.0000,5.000000
0.965000,9.780732,0.0000,5.000000
0.967500,9.780732,0.0000,5.000000
0.970000,9.780732,0.0000,5.000000
0.972500,9.780732,0.0000,5.000000
0.975000,9.780732,0.0000,5.000000
0.977500,9.780732,0.0000,5.000000
0.980000,9.780732,0.0000,5.000000
0.982500,9.780732,0.0000,5.000000
0.985000,9.780732,0.0000,5.000000
0.987500,9.780732,0.0000,5.000000
0.990000,9.780732,0.0000,5.000000
0.992500,9.780732,0.0000,5.000000
0.995000,9.780732,0.0000,5.000000
0.997500,9.780732,0.0000,5.000000
1.000000,9.780732,0.0000,5.000000
