# case=B9-Deep-Expansion
# t=7.818949e-04 s     P_star=1.025028e+06 Pa   u_star=1.508053e+02 m/s
# S_L_head= -511.578  S_L_tail=  +64.494  S_contact= +150.805  S_R_tail= +355.956  S_R_head= +355.956 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.380000,922.986207,19.6714,33.748237
0.382500,922.983213,19.6825,33.741821
0.385000,922.980219,19.6935,33.735404
0.387500,922.977225,19.7046,33.728987
0.390000,922.974231,19.7157,33.722570
0.392500,922.971237,19.7268,33.716153
0.395000,922.968243,19.7379,33.709736
0.397500,922.965249,19.7489,33.703319
0.400000,922.962254,19.7600,33.696902
0.402500,922.959260,19.7711,33.690486
0.405000,922.956266,19.7822,33.684069
0.407500,922.953271,19.7933,33.677652
0.410000,922.950277,19.8044,33.671235
0.412500,922.947282,19.8154,33.664818
0.415000,922.944288,19.8265,33.658401
0.417500,922.941293,19.8376,33.651984
0.420000,922.938298,19.8487,33.645568
0.422500,922.935304,19.8598,33.639151
0.425000,922.932309,19.8708,33.632734
0.427500,922.929314,19.8819,33.626317
0.430000,922.926319,19.8930,33.619900
0.432500,922.923324,19.9041,33.613483
0.435000,922.920329,19.9152,33.607066
0.437500,922.917334,19.9263,33.600649
0.440000,922.914339,19.9373,33.594233
0.442500,922.911344,19.9484,33.587816
0.445000,922.908349,19.9595,33.581399
0.447500,922.905354,19.9706,33.574982
0.450000,922.902359,19.9817,33.568565
0.452500,922.899363,19.9927,33.562148
0.455000,922.896368,20.0038,33.555731
0.457500,922.893373,20.0149,33.549315
0.460000,922.890377,20.0260,33.542898
0.462500,922.887382,20.0371,33.536481
0.465000,922.884386,20.0482,33.530064
0.467500,922.881390,20.0592,33.523647
0.470000,922.878395,20.0703,33.517230
0.472500,922.875399,20.0814,33.510813
0.475000,922.872403,20.0925,33.504397
0.477500,922.869407,20.1036,33.497980
0.480000,922.866412,20.1146,33.491563
0.482500,922.863416,20.1257,33.485146
0.485000,922.860420,20.1368,33.478729
0.487500,922.857424,20.1479,33.472312
0.490000,869.446473,22.2027,32.838439
0.492500,692.946138,30.7424,30.347812
0.495000,578.879694,38.3951,28.287407
0.497500,497.821274,45.4406,26.521751
0.500000,436.696193,52.0354,24.974874
0.502500,388.627270,58.2815,23.597163
0.505000,349.664150,64.2467,22.355592
0.507500,317.361973,69.9779,21.227195
0.510000,290.069765,75.5130,20.193520
0.512500,266.679167,80.8784,19.241508
0.515000,246.370953,86.0976,18.359733
0.517500,228.580125,91.1859,17.540681
0.520000,212.829456,96.1606,16.775800
0.522500,198.795747,101.0318,16.060111
0.525000,186.213937,105.8092,15.388884
0.527500,174.863817,110.5019,14.757594
0.530000,164.560119,115.1188,14.161879
0.532500,155.182931,119.6638,13.599816
0.535000,146.594553,124.1451,13.067382
0.537500,138.711078,128.5660,12.562955
0.540000,131.454132,132.9302,12.084634
0.542500,124.744815,137.2430,11.629886
0.545000,118.530140,141.5070,11.197424
0.547500,112.762351,145.7247,10.785954
0.550000,107.387049,149.9006,10.393354
0.552500,105.458479,150.8053,10.250280
0.555000,105.458479,150.8053,10.250280
0.557500,105.458479,150.8053,10.250280
0.560000,105.458479,150.8053,10.250280
0.562500,105.458479,150.8053,10.250280
0.565000,105.458479,150.8053,10.250280
0.567500,105.458479,150.8053,10.250280
0.570000,105.458479,150.8053,10.250280
0.572500,105.458479,150.8053,10.250280
0.575000,105.458479,150.8053,10.250280
0.577500,105.458479,150.8053,10.250280
0.580000,105.458479,150.8053,10.250280
0.582500,105.458479,150.8053,10.250280
0.585000,105.458479,150.8053,10.250280
0.587500,105.458479,150.8053,10.250280
0.590000,105.458479,150.8053,10.250280
0.592500,105.458479,150.8053,10.250280
0.595000,105.458479,150.8053,10.250280
0.597500,105.458479,150.8053,10.250280
0.600000,105.458479,150.8053,10.250280
0.602500,105.458479,150.8053,10.250280
0.605000,105.458479,150.8053,10.250280
0.607500,105.458479,150.8053,10.250280
0.610000,105.458479,150.8053,10.250280
0.612500,105.458479,150.8053,10.250280
0.615000,105.458479,150.8053,10.250280
0.617500,105.458479,150.8053,10.250280
0.620000,16.970485,150.8053,10.250280
0.622500,16.970485,150.8053,10.250280
0.625000,16.970485,150.8053,10.250280
0.627500,16.970485,150.8053,10.250280
0.630000,16.970485,150.8053,10.250280
0.632500,16.970485,150.8053,10.250280
0.635000,16.970485,150.8053,10.250280
0.637500,16.970485,150.8053,10.250280
0.640000,16.970485,150.8053,10.250280
0.642500,16.970485,150.8053,10.250280
0.645000,16.970485,150.8053,10.250280
0.647500,16.970485,150.8053,10.250280
0.650000,16.970485,150.8053,10.250280
0.652500,16.970485,150.8053,10.250280
0.655000,16.970485,150.8053,10.250280
0.657500,16.970485,150.8053,10.250280
0.660000,16.970485,150.8053,10.250280
0.662500,16.970485,150.8053,10.250280
0.665000,16.970485,150.8053,10.250280
0.667500,16.970485,150.8053,10.250280
0.670000,16.970485,150.8053,10.250280
0.672500,16.970485,150.8053,10.250280
0.675000,16.970485,150.8053,10.250280
0.677500,16.970485,150.8053,10.250280
0.680000,16.970485,150.8053,10.250280
0.682500,16.970485,150.8053,10.250280
0.685000,16.970485,150.8053,10.250280
0.687500,16.970485,150.8053,10.250280
0.690000,16.970485,150.8053,10.250280
0.692500,16.970485,150.8053,10.250280
0.695000,16.970485,150.8053,10.250280
0.697500,16.970485,150.8053,10.250280
0.700000,16.970485,150.8053,10.250280
0.702500,16.970485,150.8053,10.250280
0.705000,16.970485,150.8053,10.250280
0.707500,16.970485,150.8053,10.250280
0.710000,16.970485,150.8053,10.250280
0.712500,16.970485,150.8053,10.250280
0.715000,16.970485,150.8053,10.250280
0.717500,16.970485,150.8053,10.250280
0.720000,16.970485,150.8053,10.250280
0.722500,16.970485,150.8053,10.250280
0.725000,16.970485,150.8053,10.250280
0.727500,16.970485,150.8053,10.250280
0.730000,16.970485,150.8053,10.250280
0.732500,16.970485,150.8053,10.250280
0.735000,16.970485,150.8053,10.250280
0.737500,16.970485,150.8053,10.250280
0.740000,16.970485,150.8053,10.250280
0.742500,16.970485,150.8053,10.250280
0.745000,16.970485,150.8053,10.250280
0.747500,16.970485,150.8053,10.250280
0.750000,16.970485,150.8053,10.250280
0.752500,16.970485,150.8053,10.250280
0.755000,16.970485,150.8053,10.250280
0.757500,16.970485,150.8053,10.250280
0.760000,16.970485,150.8053,10.250280
0.762500,16.970485,150.8053,10.250280
0.765000,16.970485,150.8053,10.250280
0.767500,16.970485,150.8053,10.250280
0.770000,16.970485,150.8053,10.250280
0.772500,16.970485,150.8053,10.250280
0.775000,16.970485,150.8053,10.250280
0.777500,16.970485,150.8053,10.250280
0.780000,9.780732,0.0000,5.000000
0.782500,9.780732,0.0000,5.000000
0.785000,9.780732,0.0000,5.000000
0.787500,9.780732,0.0000,5.000000
0.790000,9.780732,0.0000,5.000000
0.792500,9.780732,0.0000,5.000000
