# case=B7-Rupture-Sonic
# t=1.251914e-03 s     P_star=4.986550e+05 Pa   u_star=3.943128e+02 m/s
# S_L_head= -319.511  S_L_tail= +254.224  S_contact= +394.313  S_R_tail= +569.940  S_R_head= +569.940 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.380000,586.548918,22.9534,67.390117
0.382500,586.548918,22.9534,67.390117
0.385000,586.548918,22.9534,67.390117
0.387500,586.548918,22.9534,67.390117
0.390000,586.548918,22.9534,67.390117
0.392500,586.548918,22.9534,67.390117
0.395000,586.548918,22.9534,67.390117
0.397500,586.548918,22.9534,67.390117
0.400000,586.548918,22.9534,67.390117
0.402500,586.548918,22.9534,67.390117
0.405000,586.548918,22.9534,67.390117
0.407500,586.548918,22.9534,67.390117
0.410000,586.548918,22.9534,67.390117
0.412500,586.548918,22.9534,67.390117
0.415000,586.548918,22.9534,67.390117
0.417500,586.548918,22.9534,67.390117
0.420000,586.548918,22.9534,67.390117
0.422500,586.548918,22.9534,67.390117
0.425000,586.548918,22.9534,67.390117
0.427500,586.548918,22.9534,67.390117
0.430000,580.547240,23.7727,67.010727
0.432500,555.663816,27.2966,65.400361
0.435000,532.655667,30.7627,63.855371
0.437500,511.282512,34.1766,62.369166
0.440000,491.409765,37.5393,60.940785
0.442500,472.847095,40.8560,59.563965
0.445000,455.470201,44.1292,58.235944
0.447500,439.168761,47.3613,56.954062
0.450000,423.844456,50.5543,55.715749
0.452500,409.409301,53.7105,54.518517
0.455000,395.784257,56.8320,53.359956
0.457500,382.898038,59.9207,52.237722
0.460000,370.686115,62.9787,51.149530
0.462500,359.125017,66.0050,50.096390
0.465000,348.134619,69.0036,49.073819
0.467500,337.669205,71.9761,48.080029
0.470000,327.724604,74.9205,47.116968
0.472500,318.216739,77.8424,46.178597
0.475000,309.168734,80.7378,45.269144
0.477500,300.500866,83.6123,44.382398
0.480000,292.221435,86.4637,43.520822
0.482500,284.292622,89.2941,42.682023
0.485000,276.681713,92.1053,41.863903
0.487500,269.393512,94.8957,41.068276
0.490000,262.398619,97.6670,40.293167
0.492500,255.671847,100.4207,39.536887
0.495000,249.199805,103.1573,38.798939
0.497500,242.969863,105.8772,38.078832
0.500000,236.981137,108.5795,37.377379
0.502500,231.211541,111.2658,36.692855
0.505000,225.647124,113.9370,36.024384
0.507500,220.277846,116.5934,35.371481
0.510000,215.094161,119.2355,34.733668
0.512500,210.086979,121.8636,34.110463
0.515000,205.247634,124.4782,33.501385
0.517500,200.567846,127.0797,32.905954
0.520000,196.039695,129.6685,32.323690
0.522500,191.655589,132.2451,31.754108
0.525000,187.408373,134.8099,31.196741
0.527500,183.305862,137.3614,30.653076
0.530000,179.328724,139.9015,30.120988
0.532500,175.470426,142.4309,29.599988
0.535000,171.724655,144.9498,29.089582
0.537500,168.085300,147.4589,28.589274
0.540000,164.550896,149.9578,28.099182
0.542500,161.135075,152.4445,27.621535
0.545000,157.810667,154.9222,27.152848
0.547500,154.572207,157.3916,26.692605
0.550000,151.421705,159.8520,26.241340
0.552500,148.375801,162.3007,25.801715
0.555000,145.402475,164.7421,25.369358
0.557500,142.496703,167.1767,24.943727
0.560000,139.693548,169.5991,24.530194
0.562500,136.952970,172.0150,24.123076
0.565000,134.270615,174.4249,23.721883
0.567500,131.684328,176.8227,23.332481
0.570000,129.146403,179.2156,22.947874
0.572500,126.675377,181.6005,22.571017
0.575000,124.274692,183.9768,22.202610
0.577500,121.911556,186.3493,21.837751
0.580000,119.638476,188.7096,21.484706
0.582500,117.396040,191.0670,21.134395
0.585000,115.224342,193.4150,20.793200
0.587500,113.093989,195.7580,20.456637
0.590000,111.019497,198.0937,20.127111
0.592500,108.992442,200.4232,19.803403
0.595000,107.011698,202.7466,19.485439
0.597500,105.079405,205.0634,19.173668
0.600000,103.189180,207.3747,18.867159
0.602500,101.343317,209.6798,18.566380
0.605000,99.540592,211.9789,18.271223
0.607500,97.772980,214.2732,17.980457
0.610000,96.054931,216.5602,17.696549
0.612500,94.357496,218.8448,17.414785
0.615000,92.721483,221.1196,17.142023
0.617500,91.092488,223.3944,16.869262
0.620000,89.529755,225.6583,16.606492
0.622500,87.979668,227.9210,16.344776
0.625000,86.469417,230.1775,16.088755
0.627500,84.995968,232.4281,15.837986
0.630000,83.530236,234.6784,15.587561
0.632500,82.131297,236.9169,15.347642
0.635000,80.737507,239.1555,15.107722
0.637500,79.375583,241.3888,14.872433
0.640000,78.053787,243.6153,14.643266
0.642500,76.736587,245.8418,14.414099
0.645000,75.467067,248.0597,14.192473
0.647500,74.219545,250.2741,13.973963
0.650000,72.976110,252.4884,13.755453
0.652500,71.787679,254.6925,13.545940
0.655000,70.611793,256.8948,13.337992
0.657500,69.439527,259.0971,13.130045
0.660000,68.320842,261.2891,12.931006
0.662500,67.214167,263.4792,12.733529
0.665000,66.110685,265.6694,12.536052
0.667500,65.050258,267.8512,12.345744
0.670000,64.010564,270.0292,12.158645
0.672500,62.973671,272.2073,11.971547
0.675000,61.959741,274.3810,11.788105
0.677500,60.984977,276.5468,11.611295
0.680000,60.012658,278.7127,11.434485
0.682500,59.042765,280.8785,11.257675
0.685000,58.121322,283.0343,11.089290
0.687500,57.211724,285.1879,10.922679
0.690000,56.304229,287.3416,10.756069
0.692500,55.403239,289.4942,10.590273
0.695000,54.554658,291.6356,10.433774
0.697500,53.707887,293.7770,10.277276
0.700000,52.862913,295.9183,10.120778
0.702500,52.024738,298.0585,9.965212
0.705000,51.237155,300.1876,9.818740
0.707500,50.451104,302.3166,9.672269
0.710000,49.666573,304.4457,9.525797
0.712500,48.883548,306.5747,9.379325
0.715000,48.146142,308.6934,9.241131
0.717500,47.418912,310.8100,9.104601
0.720000,46.692954,312.9267,8.968071
0.722500,45.968258,315.0433,8.831542
0.725000,45.258479,317.1566,8.697594
0.727500,44.588360,319.2608,8.570924
0.730000,43.919295,321.3649,8.444254
0.732500,43.251273,323.4690,8.317584
0.735000,42.584283,325.5732,8.190914
0.737500,41.935545,327.6731,8.067524
0.740000,41.321863,329.7646,7.950633
0.742500,40.709032,331.8561,7.833742
0.745000,40.097042,333.9476,7.716851
0.747500,39.485883,336.0391,7.599961
0.750000,38.875547,338.1307,7.483070
0.752500,38.316413,340.2095,7.375849
0.755000,37.758118,342.2883,7.268659
0.757500,37.200488,344.3671,7.161469
0.760000,36.643516,346.4458,7.054279
0.762500,36.087192,348.5246,6.947089
0.765000,35.540235,350.6012,6.841584
0.767500,35.034989,352.6670,6.744019
0.770000,34.530258,354.7329,6.646454
0.772500,34.026035,356.7988,6.548890
0.775000,33.522312,358.8647,6.451325
0.777500,33.019081,360.9306,6.353761
0.780000,32.516334,362.9965,6.256196
0.782500,32.052351,365.0523,6.166072
0.785000,31.599628,367.1051,6.078060
0.787500,31.147279,369.1579,5.990048
0.790000,30.695298,371.2108,5.902036
0.792500,30.243678,373.2636,5.814025
0.795000,29.792411,375.3164,5.726013
0.797500,29.341491,377.3692,5.638001
0.800000,28.924329,379.4129,5.556519
0.802500,28.522562,381.4525,5.477992
0.805000,28.121053,383.4920,5.399464
0.807500,27.719796,385.5316,5.320937
0.810000,27.318786,387.5712,5.242409
0.812500,26.918017,389.6107,5.163882
0.815000,26.517481,391.6503,5.085354
0.817500,26.117173,393.6898,5.006827
0.820000,26.013842,394.3128,4.986550
0.822500,26.013842,394.3128,4.986550
0.825000,26.013842,394.3128,4.986550
0.827500,26.013842,394.3128,4.986550
0.830000,26.013842,394.3128,4.986550
0.832500,26.013842,394.3128,4.986550
0.835000,26.013842,394.3128,4.986550
0.837500,26.013842,394.3128,4.986550
0.840000,26.013842,394.3128,4.986550
0.842500,26.013842,394.3128,4.986550
0.845000,26.013842,394.3128,4.986550
0.847500,26.013842,394.3128,4.986550
0.850000,26.013842,394.3128,4.986550
0.852500,26.013842,394.3128,4.986550
0.855000,26.013842,394.3128,4.986550
0.857500,26.013842,394.3128,4.986550
0.860000,26.013842,394.3128,4.986550
0.862500,26.013842,394.3128,4.986550
0.865000,26.013842,394.3128,4.986550
0.867500,26.013842,394.3128,4.986550
0.870000,26.013842,394.3128,4.986550
0.872500,26.013842,394.3128,4.986550
0.875000,26.013842,394.3128,4.986550
0.877500,26.013842,394.3128,4.986550
0.880000,26.013842,394.3128,4.986550
0.882500,26.013842,394.3128,4.986550
0.885000,26.013842,394.3128,4.986550
0.887500,26.013842,394.3128,4.986550
0.890000,26.013842,394.3128,4.986550
0.892500,26.013842,394.3128,4.986550
0.895000,26.013842,394.3128,4.986550
0.897500,26.013842,394.3128,4.986550
0.900000,26.013842,394.3128,4.986550
0.902500,26.013842,394.3128,4.986550
0.905000,26.013842,394.3128,4.986550
0.907500,26.013842,394.3128,4.986550
0.910000,26.013842,394.3128,4.986550
0.912500,26.013842,394.3128,4.986550
0.915000,26.013842,394.3128,4.986550
0.917500,26.013842,394.3128,4.986550
0.920000,26.013842,394.3128,4.986550
0.922500,26.013842,394.3128,4.986550
0.925000,26.013842,394.3128,4.986550
0.927500,26.013842,394.3128,4.986550
0.930000,26.013842,394.3128,4.986550
0.932500,26.013842,394.3128,4.986550
0.935000,26.013842,394.3128,4.986550
0.937500,26.013842,394.3128,4.986550
0.940000,26.013842,394.3128,4.986550
0.942500,26.013842,394.3128,4.986550
0.945000,26.013842,394.3128,4.986550
0.947500,26.013842,394.3128,4.986550
0.950000,26.013842,394.3128,4.986550
0.952500,26.013842,394.3128,4.986550
0.955000,26.013842,394.3128,4.986550
0.957500,26.013842,394.3128,4.986550
0.960000,26.013842,394.3128,4.986550
0.962500,26.013842,394.3128,4.986550
0.965000,26.013842,394.3128,4.986550
0.967500,26.013842,394.3128,4.986550
0.970000,26.013842,394.3128,4.986550
0.972500,26.013842,394.3128,4.986550
0.975000,26.013842,394.3128,4.986550
0.977500,26.013842,394.3128,4.986550
0.980000,26.013842,394.3128,4.986550
0.982500,26.013842,394.3128,4.986550
0.985000,26.013842,394.3128,4.986550
0.987500,26.013842,394.3128,4.986550
0.990000,26.013842,394.3128,4.986550
0.992500,26.013842,394.3128,4.986550
0.995000,5.756719,394.3128,4.986550
0.997500,5.756719,394.3128,4.986550
1.000000,5.756719,394.3128,4.986550
