# case=B5-Both-2P
# t=2.466938e-03 s     P_star=2.730790e+06 Pa   u_star=2.130906e+01 m/s
# S_L_head=  -97.144  S_L_tail=  -81.529  S_contact=  +21.309  S_R_tail= +172.324  S_R_head= +172.324 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.330000,194.931482,21.3091,27.307901
0.332500,194.931482,21.3091,27.307901
0.335000,194.931482,21.3091,27.307901
0.337500,194.931482,21.3091,27.307901
0.340000,194.931482,21.3091,27.307901
0.342500,194.931482,21.3091,27.307901
0.345000,194.931482,21.3091,27.307901
0.347500,194.931482,21.3091,27.307901
0.350000,194.931482,21.3091,27.307901
0.352500,194.931482,21.3091,27.307901
0.355000,194.931482,21.3091,27.307901
0.357500,194.931482,21.3091,27.307901
0.360000,194.931482,21.3091,27.307901
0.362500,194.931482,21.3091,27.307901
0.365000,194.931482,21.3091,27.307901
0.367500,194.931482,21.3091,27.307901
0.370000,194.931482,21.3091,27.307901
0.372500,194.931482,21.3091,27.307901
0.375000,194.931482,21.3091,27.307901
0.377500,194.931482,21.3091,27.307901
0.380000,194.931482,21.3091,27.307901
0.382500,194.931482,21.3091,27.307901
0.385000,194.931482,21.3091,27.307901
0.387500,194.931482,21.3091,27.307901
0.390000,194.931482,21.3091,27.307901
0.392500,194.931482,21.3091,27.307901
0.395000,194.931482,21.3091,27.307901
0.397500,194.931482,21.3091,27.307901
0.400000,194.931482,21.3091,27.307901
0.402500,194.931482,21.3091,27.307901
0.405000,194.931482,21.3091,27.307901
0.407500,194.931482,21.3091,27.307901
0.410000,194.931482,21.3091,27.307901
0.412500,194.931482,21.3091,27.307901
0.415000,194.931482,21.3091,27.307901
0.417500,194.931482,21.3091,27.307901
0.420000,194.931482,21.3091,27.307901
0.422500,194.931482,21.3091,27.307901
0.425000,194.931482,21.3091,27.307901
0.427500,194.931482,21.3091,27.307901
0.430000,194.931482,21.3091,27.307901
0.432500,194.931482,21.3091,27.307901
0.435000,194.931482,21.3091,27.307901
0.437500,194.931482,21.3091,27.307901
0.440000,194.931482,21.3091,27.307901
0.442500,194.931482,21.3091,27.307901
0.445000,194.931482,21.3091,27.307901
0.447500,194.931482,21.3091,27.307901
0.450000,194.931482,21.3091,27.307901
0.452500,194.931482,21.3091,27.307901
0.455000,194.931482,21.3091,27.307901
0.457500,194.931482,21.3091,27.307901
0.460000,194.931482,21.3091,27.307901
0.462500,194.931482,21.3091,27.307901
0.465000,194.931482,21.3091,27.307901
0.467500,194.931482,21.3091,27.307901
0.470000,194.931482,21.3091,27.307901
0.472500,194.931482,21.3091,27.307901
0.475000,194.931482,21.3091,27.307901
0.477500,194.931482,21.3091,27.307901
0.480000,194.931482,21.3091,27.307901
0.482500,194.931482,21.3091,27.307901
0.485000,194.931482,21.3091,27.307901
0.487500,194.931482,21.3091,27.307901
0.490000,194.931482,21.3091,27.307901
0.492500,194.931482,21.3091,27.307901
0.495000,194.931482,21.3091,27.307901
0.497500,194.931482,21.3091,27.307901
0.500000,194.931482,21.3091,27.307901
0.502500,194.931482,21.3091,27.307901
0.505000,194.931482,21.3091,27.307901
0.507500,194.931482,21.3091,27.307901
0.510000,194.931482,21.3091,27.307901
0.512500,194.931482,21.3091,27.307901
0.515000,194.931482,21.3091,27.307901
0.517500,194.931482,21.3091,27.307901
0.520000,194.931482,21.3091,27.307901
0.522500,194.931482,21.3091,27.307901
0.525000,194.931482,21.3091,27.307901
0.527500,194.931482,21.3091,27.307901
0.530000,194.931482,21.3091,27.307901
0.532500,194.931482,21.3091,27.307901
0.535000,194.931482,21.3091,27.307901
0.537500,194.931482,21.3091,27.307901
0.540000,194.931482,21.3091,27.307901
0.542500,194.931482,21.3091,27.307901
0.545000,194.931482,21.3091,27.307901
0.547500,194.931482,21.3091,27.307901
0.550000,194.931482,21.3091,27.307901
0.552500,194.931482,21.3091,27.307901
0.555000,101.444283,21.3091,27.307901
0.557500,101.444283,21.3091,27.307901
0.560000,101.444283,21.3091,27.307901
0.562500,101.444283,21.3091,27.307901
0.565000,101.444283,21.3091,27.307901
0.567500,101.444283,21.3091,27.307901
0.570000,101.444283,21.3091,27.307901
0.572500,101.444283,21.3091,27.307901
0.575000,101.444283,21.3091,27.307901
0.577500,101.444283,21.3091,27.307901
0.580000,101.444283,21.3091,27.307901
0.582500,101.444283,21.3091,27.307901
0.585000,101.444283,21.3091,27.307901
0.587500,101.444283,21.3091,27.307901
0.590000,101.444283,21.3091,27.307901
0.592500,101.444283,21.3091,27.307901
0.595000,101.444283,21.3091,27.307901
0.597500,101.444283,21.3091,27.307901
0.600000,101.444283,21.3091,27.307901
0.602500,101.444283,21.3091,27.307901
0.605000,101.444283,21.3091,27.307901
0.607500,101.444283,21.3091,27.307901
0.610000,101.444283,21.3091,27.307901
0.612500,101.444283,21.3091,27.307901
0.615000,101.444283,21.3091,27.307901
0.617500,101.444283,21.3091,27.307901
0.620000,101.444283,21.3091,27.307901
0.622500,101.444283,21.3091,27.307901
0.625000,101.444283,21.3091,27.307901
0.627500,101.444283,21.3091,27.307901
0.630000,101.444283,21.3091,27.307901
0.632500,101.444283,21.3091,27.307901
0.635000,101.444283,21.3091,27.307901
0.637500,101.444283,21.3091,27.307901
0.640000,101.444283,21.3091,27.307901
0.642500,101.444283,21.3091,27.307901
0.645000,101.444283,21.3091,27.307901
0.647500,101.444283,21.3091,27.307901
0.650000,101.444283,21.3091,27.307901
0.652500,101.444283,21.3091,27.307901
0.655000,101.444283,21.3091,27.307901
0.657500,101.444283,21.3091,27.307901
0.660000,101.444283,21.3091,27.307901
0.662500,101.444283,21.3091,27.307901
0.665000,101.444283,21.3091,27.307901
0.667500,101.444283,21.3091,27.307901
0.670000,101.444283,21.3091,27.307901
0.672500,101.444283,21.3091,27.307901
0.675000,101.444283,21.3091,27.307901
0.677500,101.444283,21.3091,27.307901
0.680000,101.444283,21.3091,27.307901
0.682500,101.444283,21.3091,27.307901
0.685000,101.444283,21.3091,27.307901
0.687500,101.444283,21.3091,27.307901
0.690000,101.444283,21.3091,27.307901
0.692500,101.444283,21.3091,27.307901
0.695000,101.444283,21.3091,27.307901
0.697500,101.444283,21.3091,27.307901
0.700000,101.444283,21.3091,27.307901
0.702500,101.444283,21.3091,27.307901
0.705000,101.444283,21.3091,27.307901
0.707500,101.444283,21.3091,27.307901
0.710000,101.444283,21.3091,27.307901
0.712500,101.444283,21.3091,27.307901
0.715000,101.444283,21.3091,27.307901
0.717500,101.444283,21.3091,27.307901
0.720000,101.444283,21.3091,27.307901
0.722500,101.444283,21.3091,27.307901
0.725000,101.444283,21.3091,27.307901
0.727500,101.444283,21.3091,27.307901
0.730000,101.444283,21.3091,27.307901
0.732500,101.444283,21.3091,27.307901
0.735000,101.444283,21.3091,27.307901
0.737500,101.444283,21.3091,27.307901
0.740000,101.444283,21.3091,27.307901
0.742500,101.444283,21.3091,27.307901
0.745000,101.444283,21.3091,27.307901
0.747500,101.444283,21.3091,27.307901
0.750000,101.444283,21.3091,27.307901
0.752500,101.444283,21.3091,27.307901
0.755000,101.444283,21.3091,27.307901
0.757500,101.444283,21.3091,27.307901
0.760000,101.444283,21.3091,27.307901
0.762500,101.444283,21.3091,27.307901
0.765000,101.444283,21.3091,27.307901
0.767500,101.444283,21.3091,27.307901
0.770000,101.444283,21.3091,27.307901
0.772500,101.444283,21.3091,27.307901
0.775000,101.444283,21.3091,27.307901
0.777500,101.444283,21.3091,27.307901
0.780000,101.444283,21.3091,27.307901
0.782500,101.444283,21.3091,27.307901
0.785000,101.444283,21.3091,27.307901
0.787500,101.444283,21.3091,27.307901
0.790000,101.444283,21.3091,27.307901
0.792500,101.444283,21.3091,27.307901
0.795000,101.444283,21.3091,27.307901
0.797500,101.444283,21.3091,27.307901
0.800000,101.444283,21.3091,27.307901
0.802500,101.444283,21.3091,27.307901
0.805000,101.444283,21.3091,27.307901
0.807500,101.444283,21.3091,27.307901
0.810000,101.444283,21.3091,27.307901
0.812500,101.444283,21.3091,27.307901
0.815000,101.444283,21.3091,27.307901
0.817500,101.444283,21.3091,27.307901
0.820000,101.444283,21.3091,27.307901
0.822500,101.444283,21.3091,27.307901
0.825000,101.444283,21.3091,27.307901
0.827500,101.444283,21.3091,27.307901
0.830000,101.444283,21.3091,27.307901
0.832500,101.444283,21.3091,27.307901
0.835000,101.444283,21.3091,27.307901
0.837500,101.444283,21.3091,27.307901
0.840000,101.444283,21.3091,27.307901
0.842500,101.444283,21.3091,27.307901
0.845000,101.444283,21.3091,27.307901
0.847500,101.444283,21.3091,27.307901
0.850000,101.444283,21.3091,27.307901
0.852500,101.444283,21.3091,27.307901
0.855000,101.444283,21.3091,27.307901
0.857500,101.444283,21.3091,27.307901
0.860000,101.444283,21.3091,27.307901
0.862500,101.444283,21.3091,27.307901
0.865000,101.444283,21.3091,27.307901
0.867500,101.444283,21.3091,27.307901
0.870000,101.444283,21.3091,27.307901
0.872500,101.444283,21.3091,27.307901
0.875000,101.444283,21.3091,27.307901
0.877500,101.444283,21.3091,27.307901
0.880000,101.444283,21.3091,27.307901
0.882500,101.444283,21.3091,27.307901
0.885000,101.444283,21.3091,27.307901
0.887500,101.444283,21.3091,27.307901
0.890000,101.444283,21.3091,27.307901
0.892500,101.444283,21.3091,27.307901
0.895000,101.444283,21.3091,27.307901
0.897500,101.444283,21.3091,27.307901
0.900000,101.444283,21.3091,27.307901
0.902500,101.444283,21.3091,27.307901
0.905000,101.444283,21.3091,27.307901
0.907500,101.444283,21.3091,27.307901
0.910000,101.444283,21.3091,27.307901
0.912500,101.444283,21.3091,27.307901
0.915000,101.444283,21.3091,27.307901
0.917500,101.444283,21.3091,27.307901
0.920000,101.444283,21.3091,27.307901
0.922500,101.444283,21.3091,27.307901
0.925000,101.444283,21.3091,27.307901
0.927500,88.900020,0.0000,24.043430
0.930000,88.900020,0.0000,24.043430
0.932500,88.900020,0.0000,24.043430
0.935000,88.900020,0.0000,24.043430
0.937500,88.900020,0.0000,24.043430
0.940000,88.900020,0.0000,24.043430
0.942500,88.900020,0.0000,24.043430
0.945000,88.900020,0.0000,24.043430
0.947500,88.900020,0.0000,24.043430
0.950000,88.900020,0.0000,24.043430
0.952500,88.900020,0.0000,24.043430
0.955000,88.900020,0.0000,24.043430
0.957500,88.900020,0.0000,24.043430
0.960000,88.900020,0.0000,24.043430
0.962500,88.900020,0.0000,24.043430
0.965000,88.900020,0.0000,24.043430
0.967500,88.900020,0.0000,24.043430
0.970000,88.900020,0.0000,24.043430
0.972500,88.900020,0.0000,24.043430
0.975000,88.900020,0.0000,24.043430
0.977500,88.900020,0.0000,24.043430
0.980000,88.900020,0.0000,24.043430
0.982500,88.900020,0.0000,24.043430
0.985000,88.900020,0.0000,24.043430
0.987500,88.900020,0.0000,24.043430
0.990000,88.900020,0.0000,24.043430
0.992500,88.900020,0.0000,24.043430
0.995000,88.900020,0.0000,24.043430
0.997500,88.900020,0.0000,24.043430
1.000000,88.900020,0.0000,24.043430
