# case=A5-Two-shock
# t=6.801122e-04 s     P_star=1.201148e+07 Pa   u_star=0.000000e+00 m/s
# S_L_head= -260.147  S_L_tail= -260.147  S_contact=   +0.000  S_R_tail= +260.147  S_R_head= +260.147 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.330000,107.807973,0.0000,120.114830
0.332500,107.807973,0.0000,120.114830
0.335000,107.807973,0.0000,120.114830
0.337500,107.807973,0.0000,120.114830
0.340000,107.807973,0.0000,120.114830
0.342500,107.807973,0.0000,120.114830
0.345000,107.807973,0.0000,120.114830
0.347500,107.807973,0.0000,120.114830
0.350000,107.807973,0.0000,120.114830
0.352500,107.807973,0.0000,120.114830
0.355000,107.807973,0.0000,120.114830
0.357500,107.807973,0.0000,120.114830
0.360000,107.807973,0.0000,120.114830
0.362500,107.807973,0.0000,120.114830
0.365000,107.807973,0.0000,120.114830
0.367500,107.807973,0.0000,120.114830
0.370000,107.807973,0.0000,120.114830
0.372500,107.807973,0.0000,120.114830
0.375000,107.807973,0.0000,120.114830
0.377500,107.807973,0.0000,120.114830
0.380000,107.807973,0.0000,120.114830
0.382500,107.807973,0.0000,120.114830
0.385000,107.807973,0.0000,120.114830
0.387500,107.807973,0.0000,120.114830
0.390000,107.807973,0.0000,120.114830
0.392500,107.807973,0.0000,120.114830
0.395000,107.807973,0.0000,120.114830
0.397500,107.807973,0.0000,120.114830
0.400000,107.807973,0.0000,120.114830
0.402500,107.807973,0.0000,120.114830
0.405000,107.807973,0.0000,120.114830
0.407500,107.807973,0.0000,120.114830
0.410000,107.807973,0.0000,120.114830
0.412500,107.807973,0.0000,120.114830
0.415000,107.807973,0.0000,120.114830
0.417500,107.807973,0.0000,120.114830
0.420000,107.807973,0.0000,120.114830
0.422500,107.807973,0.0000,120.114830
0.425000,107.807973,0.0000,120.114830
0.427500,107.807973,0.0000,120.114830
0.430000,107.807973,0.0000,120.114830
0.432500,107.807973,0.0000,120.114830
0.435000,107.807973,0.0000,120.114830
0.437500,107.807973,0.0000,120.114830
0.440000,107.807973,0.0000,120.114830
0.442500,107.807973,0.0000,120.114830
0.445000,107.807973,0.0000,120.114830
0.447500,107.807973,0.0000,120.114830
0.450000,107.807973,0.0000,120.114830
0.452500,107.807973,0.0000,120.114830
0.455000,107.807973,0.0000,120.114830
0.457500,107.807973,0.0000,120.114830
0.460000,107.807973,0.0000,120.114830
0.462500,107.807973,0.0000,120.114830
0.465000,107.807973,0.0000,120.114830
0.467500,107.807973,0.0000,120.114830
0.470000,107.807973,0.0000,120.114830
0.472500,107.807973,0.0000,120.114830
0.475000,107.807973,0.0000,120.114830
0.477500,107.807973,0.0000,120.114830
0.480000,107.807973,0.0000,120.114830
0.482500,107.807973,0.0000,120.114830
0.485000,107.807973,0.0000,120.114830
0.487500,107.807973,0.0000,120.114830
0.490000,107.807973,0.0000,120.114830
0.492500,107.807973,0.0000,120.114830
0.495000,107.807973,0.0000,120.114830
0.497500,107.807973,0.0000,120.114830
0.500000,107.807973,0.0000,120.114830
0.502500,107.807973,0.0000,120.114830
0.505000,107.807973,0.0000,120.114830
0.507500,107.807973,0.0000,120.114830
0.510000,107.807973,0.0000,120.114830
0.512500,107.807973,0.0000,120.114830
0.515000,107.807973,0.0000,120.114830
0.517500,107.807973,0.0000,120.114830
0.520000,107.807973,0.0000,120.114830
0.522500,107.807973,0.0000,120.114830
0.525000,107.807973,0.0000,120.114830
0.527500,107.807973,0.0000,120.114830
0.530000,107.807973,0.0000,120.114830
0.532500,107.807973,0.0000,120.114830
0.535000,107.807973,0.0000,120.114830
0.537500,107.807973,0.0000,120.114830
0.540000,107.807973,0.0000,120.114830
0.542500,107.807973,0.0000,120.114830
0.545000,107.807973,0.0000,120.114830
0.547500,107.807973,0.0000,120.114830
0.550000,107.807973,0.0000,120.114830
0.552500,107.807973,0.0000,120.114830
0.555000,107.807973,0.0000,120.114830
0.557500,107.807973,0.0000,120.114830
0.560000,107.807973,0.0000,120.114830
0.562500,107.807973,0.0000,120.114830
0.565000,107.807973,0.0000,120.114830
0.567500,107.807973,0.0000,120.114830
0.570000,107.807973,0.0000,120.114830
0.572500,107.807973,0.0000,120.114830
0.575000,107.807973,0.0000,120.114830
0.577500,107.807973,0.0000,120.114830
0.580000,107.807973,0.0000,120.114830
0.582500,107.807973,0.0000,120.114830
0.585000,107.807973,0.0000,120.114830
0.587500,107.807973,0.0000,120.114830
0.590000,107.807973,0.0000,120.114830
0.592500,107.807973,0.0000,120.114830
0.595000,107.807973,0.0000,120.114830
0.597500,107.807973,0.0000,120.114830
0.600000,107.807973,0.0000,120.114830
0.602500,107.807973,0.0000,120.114830
0.605000,107.807973,0.0000,120.114830
0.607500,107.807973,0.0000,120.114830
0.610000,107.807973,0.0000,120.114830
0.612500,107.807973,0.0000,120.114830
0.615000,107.807973,0.0000,120.114830
0.617500,107.807973,0.0000,120.114830
0.620000,107.807973,0.0000,120.114830
0.622500,107.807973,0.0000,120.114830
0.625000,107.807973,0.0000,120.114830
0.627500,107.807973,0.0000,120.114830
0.630000,107.807973,0.0000,120.114830
0.632500,107.807973,0.0000,120.114830
0.635000,107.807973,0.0000,120.114830
0.637500,107.807973,0.0000,120.114830
0.640000,107.807973,0.0000,120.114830
0.642500,107.807973,0.0000,120.114830
0.645000,107.807973,0.0000,120.114830
0.647500,107.807973,0.0000,120.114830
0.650000,107.807973,0.0000,120.114830
0.652500,107.807973,0.0000,120.114830
0.655000,107.807973,0.0000,120.114830
0.657500,107.807973,0.0000,120.114830
0.660000,107.807973,0.0000,120.114830
0.662500,107.807973,0.0000,120.114830
0.665000,107.807973,0.0000,120.114830
0.667500,107.807973,0.0000,120.114830
0.670000,107.807973,0.0000,120.114830
0.672500,107.807973,0.0000,120.114830
0.675000,107.807973,0.0000,120.114830
0.677500,54.976163,-250.0000,50.000000
0.680000,54.976163,-250.0000,50.000000
0.682500,54.976163,-250.0000,50.000000
0.685000,54.976163,-250.0000,50.000000
0.687500,54.976163,-250.0000,50.000000
0.690000,54.976163,-250.0000,50.000000
0.692500,54.976163,-250.0000,50.000000
0.695000,54.976163,-250.0000,50.000000
0.697500,54.976163,-250.0000,50.000000
0.700000,54.976163,-250.0000,50.000000
0.702500,54.976163,-250.0000,50.000000
0.705000,54.976163,-250.0000,50.000000
0.707500,54.976163,-250.0000,50.000000
0.710000,54.976163,-250.0000,50.000000
0.712500,54.976163,-250.0000,50.000000
0.715000,54.976163,-250.0000,50.000000
0.717500,54.976163,-250.0000,50.000000
0.720000,54.976163,-250.0000,50.000000
0.722500,54.976163,-250.0000,50.000000
0.725000,54.976163,-250.0000,50.000000
0.727500,54.976163,-250.0000,50.000000
0.730000,54.976163,-250.0000,50.000000
0.732500,54.976163,-250.0000,50.000000
0.735000,54.976163,-250.0000,50.000000
0.737500,54.976163,-250.0000,50.000000
0.740000,54.976163,-250.0000,50.000000
0.742500,54.976163,-250.0000,50.000000
0.745000,54.976163,-250.0000,50.000000
0.747500,54.976163,-250.0000,50.000000
0.750000,54.976163,-250.0000,50.000000
0.752500,54.976163,-250.0000,50.000000
0.755000,54.976163,-250.0000,50.000000
0.757500,54.976163,-250.0000,50.000000
0.760000,54.976163,-250.0000,50.000000
0.762500,54.976163,-250.0000,50.000000
0.765000,54.976163,-250.0000,50.000000
0.767500,54.976163,-250.0000,50.000000
0.770000,54.976163,-250.0000,50.000000
0.772500,54.976163,-250.0000,50.000000
0.775000,54.976163,-250.0000,50.000000
0.777500,54.976163,-250.0000,50.000000
0.780000,54.976163,-250.0000,50.000000
0.782500,54.976163,-250.0000,50.000000
0.785000,54.976163,-250.0000,50.000000
0.787500,54.976163,-250.0000,50.000000
0.790000,54.976163,-250.0000,50.000000
0.792500,54.976163,-250.0000,50.000000
0.795000,54.976163,-250.0000,50.000000
0.797500,54.976163,-250.0000,50.000000
0.800000,54.976163,-250.0000,50.000000
0.802500,54.976163,-250.0000,50.000000
0.805000,54.976163,-250.0000,50.000000
0.807500,54.976163,-250.0000,50.000000
0.810000,54.976163,-250.0000,50.000000
0.812500,54.976163,-250.0000,50.000000
0.815000,54.976163,-250.0000,50.000000
0.817500,54.976163,-250.0000,50.000000
0.820000,54.976163,-250.0000,50.000000
0.822500,54.976163,-250.0000,50.000000
0.825000,54.976163,-250.0000,50.000000
0.827500,54.976163,-250.0000,50.000000
0.830000,54.976163,-250.0000,50.000000
0.832500,54.976163,-250.0000,50.000000
0.835000,54.976163,-250.0000,50.000000
0.837500,54.976163,-250.0000,50.000000
0.840000,54.976163,-250.0000,50.000000
0.842500,54.976163,-250.0000,50.000000
0.845000,54.976163,-250.0000,50.000000
0.847500,54.976163,-250.0000,50.000000
0.850000,54.976163,-250.0000,50.000000
0.852500,54.976163,-250.0000,50.000000
0.855000,54.976163,-250.0000,50.000000
0.857500,54.976163,-250.0000,50.000000
0.860000,54.976163,-250.0000,50.000000
0.862500,54.976163,-250.0000,50.000000
0.865000,54.976163,-250.0000,50.000000
0.867500,54.976163,-250.0000,50.000000
0.870000,54.976163,-250.0000,50.000000
0.872500,54.976163,-250.0000,50.000000
0.875000,54.976163,-250.0000,50.000000
0.877500,54.976163,-250.0000,50.000000
0.880000,54.976163,-250.0000,50.000000
0.882500,54.976163,-250.0000,50.000000
0.885000,54.976163,-250.0000,50.000000
0.887500,54.976163,-250.0000,50.000000
0.890000,54.976163,-250.0000,50.000000
0.892500,54.976163,-250.0000,50.000000
