# case=B2-Evap-wave
# t=6.867567e-04 s     P_star=8.352381e+05 Pa   u_star=1.013566e+02 m/s
# S_L_head= -582.448  S_L_tail=  +34.806  S_contact= +101.357  S_R_tail= +311.284  S_R_head= +311.284 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.315000,1033.270526,9.9169,21.352682
0.317500,1033.270526,9.9169,21.352682
0.320000,1033.270526,9.9169,21.352682
0.322500,1033.270526,9.9169,21.352682
0.325000,1033.270526,9.9169,21.352682
0.327500,1033.270526,9.9169,21.352682
0.330000,1033.270526,9.9169,21.352682
0.332500,1033.270526,9.9169,21.352682
0.335000,1033.270526,9.9169,21.352682
0.337500,1033.270526,9.9169,21.352682
0.340000,1033.270526,9.9169,21.352682
0.342500,1033.270526,9.9169,21.352682
0.345000,1033.270526,9.9169,21.352682
0.347500,1033.270526,9.9169,21.352682
0.350000,1033.270526,9.9169,21.352682
0.352500,1033.270526,9.9169,21.352682
0.355000,1033.270526,9.9169,21.352682
0.357500,1033.270526,9.9169,21.352682
0.360000,1033.270526,9.9169,21.352682
0.362500,1033.270526,9.9169,21.352682
0.365000,1033.270526,9.9169,21.352682
0.367500,1033.270526,9.9169,21.352682
0.370000,1033.270526,9.9169,21.352682
0.372500,1033.270526,9.9169,21.352682
0.375000,1033.270526,9.9169,21.352682
0.377500,1033.270526,9.9169,21.352682
0.380000,1033.270526,9.9169,21.352682
0.382500,1033.270526,9.9169,21.352682
0.385000,1033.270526,9.9169,21.352682
0.387500,1033.270526,9.9169,21.352682
0.390000,1033.270526,9.9169,21.352682
0.392500,1033.270526,9.9169,21.352682
0.395000,1033.270526,9.9169,21.352682
0.397500,1033.270526,9.9169,21.352682
0.400000,1033.270526,9.9169,21.352682
0.402500,1033.270526,9.9169,21.352682
0.405000,1033.270526,9.9169,21.352682
0.407500,1033.270526,9.9169,21.352682
0.410000,1033.270526,9.9169,21.352682
0.412500,1033.270526,9.9169,21.352682
0.415000,1033.270526,9.9169,21.352682
0.417500,1033.270526,9.9169,21.352682
0.420000,1033.270526,9.9169,21.352682
0.422500,1033.270526,9.9169,21.352682
0.425000,1033.270526,9.9169,21.352682
0.427500,1033.270526,9.9169,21.352682
0.430000,1033.270526,9.9169,21.352682
0.432500,1033.270526,9.9169,21.352682
0.435000,1033.270526,9.9169,21.352682
0.437500,1033.270526,9.9169,21.352682
0.440000,1033.270526,9.9169,21.352682
0.442500,1033.270526,9.9169,21.352682
0.445000,1033.270526,9.9169,21.352682
0.447500,1033.270526,9.9169,21.352682
0.450000,1033.270526,9.9169,21.352682
0.452500,1033.270526,9.9169,21.352682
0.455000,1033.270526,9.9169,21.352682
0.457500,1033.270526,9.9169,21.352682
0.460000,1033.270526,9.9169,21.352682
0.462500,1033.270526,9.9169,21.352682
0.465000,1033.270526,9.9169,21.352682
0.467500,1033.270526,9.9169,21.352682
0.470000,1033.270526,9.9169,21.352682
0.472500,1033.270526,9.9169,21.352682
0.475000,1033.270526,9.9169,21.352682
0.477500,1033.270526,9.9169,21.352682
0.480000,1033.270526,9.9169,21.352682
0.482500,1033.270526,9.9169,21.352682
0.485000,1033.270526,9.9169,21.352682
0.487500,1033.270526,9.9169,21.352682
0.490000,1033.270526,9.9169,21.352682
0.492500,866.188152,14.0540,20.435765
0.495000,589.227756,25.0627,18.199645
0.497500,453.625299,34.2373,16.538878
0.500000,370.245437,42.3867,15.200479
0.502500,312.750148,49.8621,14.074209
0.505000,270.310792,56.8478,13.102005
0.507500,237.461685,63.4619,12.246599
0.510000,211.197230,69.7779,11.484695
0.512500,189.654765,75.8502,10.799011
0.515000,171.626799,81.7193,10.176750
